Order,Site,Plate,Block,Treat,Treatment,Point,Plate Cover taxa,Original Genus,Canopy taxa,Canopy Genus,Taxa,Genus
18130,MDP,24,MDP.6,4,4.cage.expo,D5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18131,MDP,25,MDP.7,3,3.part.cage,A1,Bare,,Non Calcareous Tube Worm,,Bare,0
18132,MDP,25,MDP.7,3,3.part.cage,A2,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18133,MDP,25,MDP.7,3,3.part.cage,A3,Bare,,Non Calcareous Tube Worm,,Bare,0
18134,MDP,25,MDP.7,3,3.part.cage,A4,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18135,MDP,25,MDP.7,3,3.part.cage,A5,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18136,MDP,25,MDP.7,3,3.part.cage,B1,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18137,MDP,25,MDP.7,3,3.part.cage,B2,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18138,MDP,25,MDP.7,3,3.part.cage,B3,Bare,,Non Calcareous Tube Worm,,Bare,0
18139,MDP,25,MDP.7,3,3.part.cage,B4,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18140,MDP,25,MDP.7,3,3.part.cage,B5,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18141,MDP,25,MDP.7,3,3.part.cage,C1,Solitary Tunicate,,Non Calcareous Tube Worm,,Solitary Tunicate,0
18142,MDP,25,MDP.7,3,3.part.cage,C2,Bare,,Non Calcareous Tube Worm,,Bare,0
18143,MDP,25,MDP.7,3,3.part.cage,C3,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18144,MDP,25,MDP.7,3,3.part.cage,C4,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18145,MDP,25,MDP.7,3,3.part.cage,C5,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18146,MDP,25,MDP.7,3,3.part.cage,D1,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18147,MDP,25,MDP.7,3,3.part.cage,D2,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18148,MDP,25,MDP.7,3,3.part.cage,D3,Bare,,Non Calcareous Tube Worm,,Bare,0
18149,MDP,25,MDP.7,3,3.part.cage,D4,Bare,,Non Calcareous Tube Worm,,Bare,0
18150,MDP,25,MDP.7,3,3.part.cage,D5,Branching Bryozoan,Bugula sp.,Non Calcareous Tube Worm,,Arborescent Bryozoan,Bugula sp.
18151,MDP,26,MDP.7,1,1.open.ctrl,A1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18152,MDP,26,MDP.7,1,1.open.ctrl,A2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18153,MDP,26,MDP.7,1,1.open.ctrl,A3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18154,MDP,26,MDP.7,1,1.open.ctrl,A4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18155,MDP,26,MDP.7,1,1.open.ctrl,A5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18156,MDP,26,MDP.7,1,1.open.ctrl,B1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18157,MDP,26,MDP.7,1,1.open.ctrl,B2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18158,MDP,26,MDP.7,1,1.open.ctrl,B3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18159,MDP,26,MDP.7,1,1.open.ctrl,B4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18160,MDP,26,MDP.7,1,1.open.ctrl,B5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18161,MDP,26,MDP.7,1,1.open.ctrl,C1,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18162,MDP,26,MDP.7,1,1.open.ctrl,C2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18163,MDP,26,MDP.7,1,1.open.ctrl,C3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18164,MDP,26,MDP.7,1,1.open.ctrl,C4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18165,MDP,26,MDP.7,1,1.open.ctrl,C5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18166,MDP,26,MDP.7,1,1.open.ctrl,D1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18167,MDP,26,MDP.7,1,1.open.ctrl,D2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18168,MDP,26,MDP.7,1,1.open.ctrl,D3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18169,MDP,26,MDP.7,1,1.open.ctrl,D4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18170,MDP,26,MDP.7,1,1.open.ctrl,D5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18171,MDP,27,MDP.7,4,4.cage.expo,A1,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18172,MDP,27,MDP.7,4,4.cage.expo,A2,Bare,,Non Calcareous Tube Worm,,Bare,0
18173,MDP,27,MDP.7,4,4.cage.expo,A3,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18174,MDP,27,MDP.7,4,4.cage.expo,A4,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18175,MDP,27,MDP.7,4,4.cage.expo,A5,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18176,MDP,27,MDP.7,4,4.cage.expo,B1,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18177,MDP,27,MDP.7,4,4.cage.expo,B2,Bare,,Non Calcareous Tube Worm,,Bare,0
18178,MDP,27,MDP.7,4,4.cage.expo,B3,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18179,MDP,27,MDP.7,4,4.cage.expo,B4,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18180,MDP,27,MDP.7,4,4.cage.expo,B5,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18181,MDP,27,MDP.7,4,4.cage.expo,C1,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18182,MDP,27,MDP.7,4,4.cage.expo,C2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18183,MDP,27,MDP.7,4,4.cage.expo,C3,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18184,MDP,27,MDP.7,4,4.cage.expo,C4,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18185,MDP,27,MDP.7,4,4.cage.expo,C5,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18186,MDP,27,MDP.7,4,4.cage.expo,D1,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18187,MDP,27,MDP.7,4,4.cage.expo,D2,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18188,MDP,27,MDP.7,4,4.cage.expo,D3,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18189,MDP,27,MDP.7,4,4.cage.expo,D4,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18190,MDP,27,MDP.7,4,4.cage.expo,D5,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18191,MDP,28,MDP.7,2,2.full.cage,A1,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18192,MDP,28,MDP.7,2,2.full.cage,A2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18193,MDP,28,MDP.7,2,2.full.cage,A3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18194,MDP,28,MDP.7,2,2.full.cage,A4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18195,MDP,28,MDP.7,2,2.full.cage,A5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18196,MDP,28,MDP.7,2,2.full.cage,B1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18197,MDP,28,MDP.7,2,2.full.cage,B2,Bare,,Non Calcareous Tube Worm,,Bare,0
18198,MDP,28,MDP.7,2,2.full.cage,B3,Bare,,Non Calcareous Tube Worm,,Bare,0
18199,MDP,28,MDP.7,2,2.full.cage,B4,Bare,,Non Calcareous Tube Worm,,Bare,0
18200,MDP,28,MDP.7,2,2.full.cage,B5,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18201,MDP,28,MDP.7,2,2.full.cage,C1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18202,MDP,28,MDP.7,2,2.full.cage,C2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18203,MDP,28,MDP.7,2,2.full.cage,C3,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18204,MDP,28,MDP.7,2,2.full.cage,C4,Bare,,Non Calcareous Tube Worm,,Bare,0
18205,MDP,28,MDP.7,2,2.full.cage,C5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18206,MDP,28,MDP.7,2,2.full.cage,D1,Bare,,Non Calcareous Tube Worm,,Bare,0
18207,MDP,28,MDP.7,2,2.full.cage,D2,Bare,,Non Calcareous Tube Worm,,Bare,0
18208,MDP,28,MDP.7,2,2.full.cage,D3,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18209,MDP,28,MDP.7,2,2.full.cage,D4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18210,MDP,28,MDP.7,2,2.full.cage,D5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18211,MDP,29,MDP.8,2,2.full.cage,A1,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18212,MDP,29,MDP.8,2,2.full.cage,A2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18213,MDP,29,MDP.8,2,2.full.cage,A3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18214,MDP,29,MDP.8,2,2.full.cage,A4,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18215,MDP,29,MDP.8,2,2.full.cage,A5,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18216,MDP,29,MDP.8,2,2.full.cage,B1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18217,MDP,29,MDP.8,2,2.full.cage,B2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18218,MDP,29,MDP.8,2,2.full.cage,B3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18219,MDP,29,MDP.8,2,2.full.cage,B4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18220,MDP,29,MDP.8,2,2.full.cage,B5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18221,MDP,29,MDP.8,2,2.full.cage,C1,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18222,MDP,29,MDP.8,2,2.full.cage,C2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18223,MDP,29,MDP.8,2,2.full.cage,C3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18224,MDP,29,MDP.8,2,2.full.cage,C4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18225,MDP,29,MDP.8,2,2.full.cage,C5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18226,MDP,29,MDP.8,2,2.full.cage,D1,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18227,MDP,29,MDP.8,2,2.full.cage,D2,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18228,MDP,29,MDP.8,2,2.full.cage,D3,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18229,MDP,29,MDP.8,2,2.full.cage,D4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18230,MDP,29,MDP.8,2,2.full.cage,D5,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18231,MDP,30,MDP.8,4,4.cage.expo,A1,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18232,MDP,30,MDP.8,4,4.cage.expo,A2,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18233,MDP,30,MDP.8,4,4.cage.expo,A3,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18234,MDP,30,MDP.8,4,4.cage.expo,A4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18235,MDP,30,MDP.8,4,4.cage.expo,A5,Solitary Tunicate,Ciona intestinalis,yes,Botryllus schlosseri,Solitary Tunicate,Ciona intestinalis
18236,MDP,30,MDP.8,4,4.cage.expo,B1,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18237,MDP,30,MDP.8,4,4.cage.expo,B2,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18238,MDP,30,MDP.8,4,4.cage.expo,B3,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18239,MDP,30,MDP.8,4,4.cage.expo,B4,Solitary Tunicate,Ciona intestinalis,Non Calcareous Tube Worm,,Solitary Tunicate,Ciona intestinalis
18240,MDP,30,MDP.8,4,4.cage.expo,B5,Bare,,Non Calcareous Tube Worm,,Bare,0
18241,MDP,30,MDP.8,4,4.cage.expo,C1,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18242,MDP,30,MDP.8,4,4.cage.expo,C2,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18243,MDP,30,MDP.8,4,4.cage.expo,C3,Solitary Tunicate,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18244,MDP,30,MDP.8,4,4.cage.expo,C4,Bare,,Non Calcareous Tube Worm,,Bare,0
18245,MDP,30,MDP.8,4,4.cage.expo,C5,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18246,MDP,30,MDP.8,4,4.cage.expo,D1,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18247,MDP,30,MDP.8,4,4.cage.expo,D2,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18248,MDP,30,MDP.8,4,4.cage.expo,D3,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18249,MDP,30,MDP.8,4,4.cage.expo,D4,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18250,MDP,30,MDP.8,4,4.cage.expo,D5,Colonial Tunicate,Botryllus schlosseri,Non Calcareous Tube Worm,,Colonial Tunicate,Botryllus schlosseri
18251,MDP,31,MDP.8,1,1.open.ctrl,A1,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18252,MDP,31,MDP.8,1,1.open.ctrl,A2,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18253,MDP,31,MDP.8,1,1.open.ctrl,A3,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18254,MDP,31,MDP.8,1,1.open.ctrl,A4,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18255,MDP,31,MDP.8,1,1.open.ctrl,A5,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18256,MDP,31,MDP.8,1,1.open.ctrl,B1,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18257,MDP,31,MDP.8,1,1.open.ctrl,B2,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18258,MDP,31,MDP.8,1,1.open.ctrl,B3,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18259,MDP,31,MDP.8,1,1.open.ctrl,B4,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18260,MDP,31,MDP.8,1,1.open.ctrl,B5,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18261,MDP,31,MDP.8,1,1.open.ctrl,C1,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18262,MDP,31,MDP.8,1,1.open.ctrl,C2,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18263,MDP,31,MDP.8,1,1.open.ctrl,C3,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18264,MDP,31,MDP.8,1,1.open.ctrl,C4,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18265,MDP,31,MDP.8,1,1.open.ctrl,C5,Solitary Tunicate,Styela plicata,Non Calcareous Tube Worm,,Solitary Tunicate,Styela plicata
18266,MDP,31,MDP.8,1,1.open.ctrl,D1,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18267,MDP,31,MDP.8,1,1.open.ctrl,D2,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18268,MDP,31,MDP.8,1,1.open.ctrl,D3,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18269,MDP,31,MDP.8,1,1.open.ctrl,D4,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18270,MDP,31,MDP.8,1,1.open.ctrl,D5,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18271,MDP,32,MDP.8,3,3.part.cage,A1,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18272,MDP,32,MDP.8,3,3.part.cage,A2,Bare,,Non Calcareous Tube Worm,,Bare,0
18273,MDP,32,MDP.8,3,3.part.cage,A3,Bare,,Non Calcareous Tube Worm,,Bare,0
18274,MDP,32,MDP.8,3,3.part.cage,A4,Bare,,Non Calcareous Tube Worm,,Bare,0
18275,MDP,32,MDP.8,3,3.part.cage,A5,Bare,,Non Calcareous Tube Worm,,Bare,0
18276,MDP,32,MDP.8,3,3.part.cage,B1,Bare,,Non Calcareous Tube Worm,,Bare,0
18277,MDP,32,MDP.8,3,3.part.cage,B2,Bare,,Non Calcareous Tube Worm,,Bare,0
18278,MDP,32,MDP.8,3,3.part.cage,B3,Bare,,Non Calcareous Tube Worm,,Bare,0
18279,MDP,32,MDP.8,3,3.part.cage,B4,Bare,,Non Calcareous Tube Worm,,Bare,0
18280,MDP,32,MDP.8,3,3.part.cage,B5,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18281,MDP,32,MDP.8,3,3.part.cage,C1,Bare,,Non Calcareous Tube Worm,,Bare,0
18282,MDP,32,MDP.8,3,3.part.cage,C2,Bare,,Non Calcareous Tube Worm,,Bare,0
18283,MDP,32,MDP.8,3,3.part.cage,C3,Bare,,Non Calcareous Tube Worm,,Bare,0
18284,MDP,32,MDP.8,3,3.part.cage,C4,Bare,,Non Calcareous Tube Worm,,Bare,0
18285,MDP,32,MDP.8,3,3.part.cage,C5,Bare,,Non Calcareous Tube Worm,,Bare,0
18286,MDP,32,MDP.8,3,3.part.cage,D1,Bare,,Non Calcareous Tube Worm,,Bare,0
18287,MDP,32,MDP.8,3,3.part.cage,D2,Bare,,Non Calcareous Tube Worm,,Bare,0
18288,MDP,32,MDP.8,3,3.part.cage,D3,Bare,,Non Calcareous Tube Worm,,Bare,0
18289,MDP,32,MDP.8,3,3.part.cage,D4,Calcareous Tube Worm,Hydroides elegans,Non Calcareous Tube Worm,,Calcareous Tube Worm,Hydroides elegans
18290,MDP,32,MDP.8,3,3.part.cage,D5,Bare,,Non Calcareous Tube Worm,,Bare,0
18291,CRU,1,CRU.1,3,3.part.cage,A1,Bare,Bare,n,,Bare,Bare
18292,CRU,1,CRU.1,3,3.part.cage,A2,Bare,Bare,n,,Bare,Bare
18293,CRU,1,CRU.1,3,3.part.cage,A3,Encrusting Bryozoan,Membranipora sp.,n,,Encrusting Bryozoan,Membranipora sp.
18294,CRU,1,CRU.1,3,3.part.cage,A4,Bare,Bare,n,,Bare,Bare
18295,CRU,1,CRU.1,3,3.part.cage,A5,Bare,Bare,n,,Bare,Bare
18296,CRU,1,CRU.1,3,3.part.cage,B1,Bare,Bare,n,,Bare,Bare
18297,CRU,1,CRU.1,3,3.part.cage,B2,Bare,Bare,n,,Bare,Bare
18298,CRU,1,CRU.1,3,3.part.cage,B3,Bare,Bare,n,,Bare,Bare
18299,CRU,1,CRU.1,3,3.part.cage,B4,Bare,Bare,n,,Bare,Bare
18300,CRU,1,CRU.1,3,3.part.cage,B5,Bare,Bare,n,,Bare,Bare
18301,CRU,1,CRU.1,3,3.part.cage,C1,Bare,Bare,n,,Bare,Bare
18302,CRU,1,CRU.1,3,3.part.cage,C2,Bare,Bare,n,,Bare,Bare
18303,CRU,1,CRU.1,3,3.part.cage,C3,Bare,Bare,n,,Bare,Bare
18304,CRU,1,CRU.1,3,3.part.cage,C4,Bare,Bare,n,,Bare,Bare
18305,CRU,1,CRU.1,3,3.part.cage,C5,Bare,Bare,n,,Bare,Bare
18306,CRU,1,CRU.1,3,3.part.cage,D1,Bare,Bare,n,,Bare,Bare
18307,CRU,1,CRU.1,3,3.part.cage,D2,Bare,Bare,n,,Bare,Bare
18308,CRU,1,CRU.1,3,3.part.cage,D3,Bare,Bare,n,,Bare,Bare
18309,CRU,1,CRU.1,3,3.part.cage,D4,Bare,Bare,n,,Bare,Bare
18310,CRU,1,CRU.1,3,3.part.cage,D5,Bare,Bare,n,,Bare,Bare
18311,CRU,1,CRU.1,3,3.part.cage,E1,Bare,Bare,n,,Bare,Bare
18312,CRU,1,CRU.1,3,3.part.cage,E2,Bare,Bare,n,,Bare,Bare
18313,CRU,1,CRU.1,3,3.part.cage,E3,Encrusting Bryozoan,Membranipora sp.,n,,Encrusting Bryozoan,Membranipora sp.
18314,CRU,1,CRU.1,3,3.part.cage,E4,Bare,Bare,n,,Bare,Bare
18315,CRU,1,CRU.1,3,3.part.cage,E5,Bare,Bare,n,,Bare,Bare
18316,CRU,2,CRU.1,4,4.cage.expo,A1,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
18317,CRU,2,CRU.1,4,4.cage.expo,A2,Bare,Bare,n,,Bare,Bare
18318,CRU,2,CRU.1,4,4.cage.expo,A3,Encrusting Bryozoan,Membranipora sp.,n,,Encrusting Bryozoan,Membranipora sp.
